disease_name,category,risk_level,title,description,image_url
PCOS,yoga,low,Supta Baddha Konasana,Reclining Bound Angle Pose - great for relaxation and opening the pelvic area.,
PCOS,yoga,low,Marjaryasana-Bitilasana,Cat-Cow stretch to improve spinal flexibility and massage reproductive organs.,
PCOS,yoga,low,Balasana,Child's pose for stress relief and calming the nervous system.,
PCOS,yoga,moderate,Surya Namaskar,Sun Salutations at a steady pace to improve metabolism and hormonal balance.,
PCOS,yoga,moderate,Malasana,Garland Pose helps in strengthening the pelvic floor and improving digestion.,
PCOS,yoga,moderate,Setu Bandhasana,Bridge Pose to stimulate the thyroid gland and improve circulation.,
PCOS,yoga,high,Adho Mukha Svanasana,Downward Facing Dog to improve circulation to the brain and pituitary gland.,
PCOS,yoga,high,Dhanurasana,Bow Pose to stimulate the abdominal organs and improve reproductive health.,
PCOS,yoga,high,Paschimottanasana,Seated Forward Bend to help manage stress and calm the mind.,
PCOS,exercise,low,Brisk Walking,30 minutes of walking at a comfortable pace to maintain activity.,
PCOS,exercise,low,Swimming,Low-impact full-body workout that is gentle on the joints.,
PCOS,exercise,low,Cycling,Stamina-building exercise at a moderate intensity.,
PCOS,exercise,moderate,Resistance Training,Light weightlifting to improve insulin sensitivity and build muscle.,
PCOS,exercise,moderate,Jogging,Intermittent jogging to boost cardiovascular health and burn calories.,
PCOS,exercise,moderate,Pilates,Focuses on core strength and flexibility which helps in hormonal regulation.,
PCOS,exercise,high,HIIT,High-Intensity Interval Training to maximize calorie burn and improve insulin resistance.,
PCOS,exercise,high,Boxing,High-energy workout for stress relief and intensity.,
PCOS,exercise,high,Zumba,Intense cardio session through dance to keep the energy high.,
PCOS,diet,low,Whole Grains,Include oats, brown rice, and quinoa for better fiber intake.,
PCOS,diet,low,Hydration,Drink at least 2-3 liters of water daily to flush out toxins.,
PCOS,diet,low,Berries,Blueberries and strawberries are rich in antioxidants.,
PCOS,diet,moderate,Leafy Greens,Increase intake of spinach and kale for essential vitamins and minerals.,
PCOS,diet,moderate,Lean Protein,Include chicken, fish, or tofu to maintain muscle mass.,
PCOS,diet,moderate,Healthy Fats,Add walnuts, almonds, and avocados for hormonal support.,
PCOS,diet,high,Low Glycemic Diet,Strict adherence to low GI foods to manage insulin spikes.,
PCOS,diet,high,Anti-inflammatory Foods,Focus on turmeric, ginger, and fatty fish.,
PCOS,diet,high,Spearmint Tea,Known to help reduce androgen levels in PCOS patients.,
PCOS,ayurveda,low,Shatavari,Used for hormonal balance and supporting reproductive health.,
PCOS,ayurveda,low,Triphala,Aids digestion and detoxification.,
PCOS,ayurveda,low,Amla,Rich in Vitamin C and supports overall immunity.,
PCOS,ayurveda,moderate,Ashwagandha,Helps the body manage stress and balance cortisol levels.,
PCOS,ayurveda,moderate,Turmeric & Milk,Anti-inflammatory drink to support the immune system.,
PCOS,ayurveda,moderate,Cinnamon Water,Helps in regulating blood sugar levels and insulin sensitivity.,
PCOS,ayurveda,high,Spearmint Tea,High dose spearmint infusions to combat hirsutism.,
PCOS,ayurveda,high,Guggul,Known to support metabolism and manage weight.,
PCOS,ayurveda,high,Kanchanar Guggulu,Traditionally used for managing growths or cysts.,
